pt_root_id,strategy,cell_type,Exc/Inh,num_synapses
864691135970263141,axon_partially_extended,L2b,Exc,219
864691136090561847,axon_partially_extended,L2b,Exc,199
864691135911348649,axon_partially_extended,L2b,Exc,113
864691136107855065,axon_partially_extended,Unknown,Unknown,108
864691135877467731,axon_partially_extended,L2b,Exc,108
864691136484208172,axon_partially_extended,L2b,Exc,542
864691136904509106,axon_partially_extended,L2b,Exc,131
864691135469684306,axon_partially_extended,L2b,Exc,385
864691136674194055,axon_partially_extended,L2b,Exc,341
864691135740913300,axon_partially_extended,L2b,Exc,193
864691135716429850,axon_partially_extended,L2b,Exc,136
864691135491977959,axon_partially_extended,L2b,Exc,91
864691136195767116,axon_partially_extended,L2b,Exc,134
864691135273851665,axon_partially_extended,L2b,Exc,113
864691137198748993,axon_partially_extended,L2b,Exc,88
864691136991328917,axon_partially_extended,L2c,Exc,475
864691135942611316,axon_partially_extended,L2c,Exc,297
864691135810708172,axon_partially_extended,L2c,Exc,171
864691135801163874,axon_partially_extended,L2c,Exc,455
864691134941385571,axon_partially_extended,L2c,Exc,145
864691135304694183,axon_partially_extended,L2c,Exc,221
864691135801267554,axon_partially_extended,L2c,Exc,379
864691135773033723,axon_partially_extended,L2c,Exc,144
864691135645874159,axon_partially_extended,L2c,Exc,503
864691135586527612,axon_partially_extended,L2c,Exc,200
864691135801372514,axon_partially_extended,L2c,Exc,344
864691135576839710,axon_partially_extended,L2c,Exc,186
864691135816849487,axon_partially_extended,L2c,Exc,223
864691136445296003,axon_partially_extended,L3a,Exc,411
864691135731679929,axon_partially_extended,L3a,Exc,277
864691135491949287,axon_partially_extended,L3a,Exc,411
864691136724994301,axon_partially_extended,L3a,Exc,466
864691135938816260,axon_partially_extended,L3a,Exc,264
864691135916660582,axon_partially_extended,L3a,Exc,422
864691135953658659,axon_partially_extended,L3a,Exc,177
864691135874782350,axon_partially_extended,L3a,Exc,493
864691135572202733,axon_partially_extended,L3a,Exc,170
864691135786698436,axon_partially_extended,L3a,Exc,301
864691136742067804,axon_partially_extended,L3a,Exc,713
864691135455400554,axon_partially_extended,L3a,Exc,314
864691135778740413,axon_partially_extended,L3a,Exc,443
864691135782156880,axon_partially_extended,L3a,Exc,627
864691135726939455,axon_partially_extended,L3a,Exc,290
864691136904594610,axon_partially_extended,L3a,Exc,401
864691135136325657,axon_partially_extended,L3a,Exc,248
864691136042462038,axon_partially_extended,L3a,Exc,384
864691136967128270,axon_partially_extended,L3a,Exc,236
864691136380312021,axon_partially_extended,L3a,Exc,375
864691135067448132,axon_partially_extended,L6short-b,Exc,105
864691135464799813,axon_partially_extended,L3a,Exc,148
864691136424252463,axon_partially_extended,L3a,Exc,712
864691135519105930,axon_partially_extended,L3a,Exc,566
864691135777479597,axon_partially_extended,L3a,Exc,364
864691136311114330,axon_partially_extended,L3a,Exc,299
864691135349839831,axon_partially_extended,L3a,Exc,648
864691136298125851,axon_partially_extended,L3a,Exc,307
864691135257669039,axon_partially_extended,L3a,Exc,559
864691135474044722,axon_partially_extended,L3a,Exc,279
864691135778811325,axon_partially_extended,L3a,Exc,684
864691135773073147,axon_partially_extended,L3a,Exc,485
864691136389921911,axon_partially_extended,L3b,Exc,268
864691135942643060,axon_partially_extended,L3b,Exc,247
864691135688387040,axon_partially_extended,L3b,Exc,533
864691135778815421,axon_partially_extended,L3b,Exc,446
864691136021797624,axon_partially_extended,L3b,Exc,364
864691136437698206,axon_partially_extended,L3b,Exc,243
864691136313230909,axon_partially_extended,L3b,Exc,472
864691136228125521,axon_partially_extended,L3b,Exc,217
864691135014246390,axon_partially_extended,L6tall-a,Exc,93
864691135356320463,axon_partially_extended,L6tall-c,Exc,45
864691136025333561,axon_partially_extended,L4a,Exc,1147
864691137055244406,axon_partially_extended,L6tall-c,Exc,127
864691135591533579,axon_partially_extended,L6tall-b,Exc,151
864691135885298544,axon_partially_extended,L6tall-c,Exc,372
864691135948010081,axon_partially_extended,L6tall-c,Exc,192
864691135698820373,axon_partially_extended,L6tall-a,Exc,205
864691136021849848,axon_partially_extended,L6tall-c,Exc,386
864691135566122071,axon_partially_extended,L6tall-a,Exc,240
864691136619828877,axon_partially_extended,L6tall-c,Exc,136
864691135763491126,axon_partially_extended,L6tall-a,Exc,243
864691136275807757,axon_partially_extended,L6short-b,Exc,505
864691134948983804,axon_partially_extended,L6short-b,Exc,135
864691135694189759,axon_partially_extended,L6tall-c,Exc,15
864691135947366692,axon_partially_extended,L6tall-c,Exc,42
864691135694210751,axon_partially_extended,L6tall-a,Exc,131
864691135810803660,axon_partially_extended,L6tall-c,Exc,72
864691135271103653,axon_partially_extended,L6tall-c,Exc,156
864691134989919098,axon_partially_extended,L6tall-b,Exc,169
864691136117811876,axon_partially_extended,L6tall-c,Exc,270
864691135938925109,axon_partially_extended,L6tall-b,Exc,111
864691135782259280,axon_partially_extended,L6tall-b,Exc,145
864691137198844737,axon_partially_extended,L6short-b,Exc,144
864691136090728503,axon_partially_extended,L6tall-c,Exc,111
864691136452543231,axon_partially_extended,L6tall-b,Exc,154
864691135938990901,axon_partially_extended,L6tall-c,Exc,39
864691136117834916,axon_partially_extended,L6tall-c,Exc,73
864691135349867991,axon_partially_extended,L6tall-a,Exc,95
864691136488591378,axon_partially_extended,L6short-b,Exc,73
864691136298139675,axon_partially_extended,L6short-b,Exc,188
864691135865648254,axon_partially_extended,L6short-a,Exc,76
864691135498997267,axon_partially_extended,L6tall-a,Exc,504
864691135492080871,axon_partially_extended,L2c,Exc,1189
864691135183251970,axon_partially_extended,L2c,Exc,240
864691135271038885,axon_partially_extended,L2c,Exc,284
864691135763361078,axon_partially_extended,L2c,Exc,224
864691135417236410,axon_partially_extended,L2c,Exc,269
864691135726971967,axon_partially_extended,L2c,Exc,880
864691135361464135,axon_partially_extended,L2c,Exc,272
864691135339208934,axon_partially_extended,L2c,Exc,553
864691135566135127,axon_partially_extended,L2c,Exc,527
864691135787242948,axon_partially_extended,L6tall-c,Exc,164
864691135763431478,axon_partially_extended,L2c,Exc,308
864691135763433270,axon_partially_extended,L2c,Exc,637
864691135539536754,axon_partially_extended,L2c,Exc,440
864691135865539454,axon_partially_extended,L2c,Exc,401
864691135919756208,axon_partially_extended,L2c,Exc,380
864691135566123607,axon_partially_extended,L3b,Exc,256
864691135916714854,axon_partially_extended,L3b,Exc,139
864691135640297787,axon_partially_extended,L3b,Exc,297
864691135755229901,axon_partially_extended,L3b,Exc,494
864691135763402550,axon_partially_extended,L3b,Exc,437
864691135276234469,axon_partially_extended,L3b,Exc,401
864691134948899324,axon_partially_extended,L3b,Exc,210
864691135801435490,axon_partially_extended,L3b,Exc,412
864691135640325435,axon_partially_extended,L3b,Exc,460
864691136125099814,axon_partially_extended,L3b,Exc,217
864691136579098388,axon_partially_extended,L3b,Exc,211
864691135476267328,axon_partially_extended,L3b,Exc,356
864691134941412707,axon_partially_extended,L3b,Exc,381
864691135119056861,axon_partially_extended,L3b,Exc,856
864691136618553563,axon_partially_extended,L3b,Exc,642
864691136579129876,axon_partially_extended,L3b,Exc,486
864691135271077541,axon_partially_extended,L3b,Exc,320
864691135694246079,axon_partially_extended,L3b,Exc,314
864691135694264511,axon_partially_extended,L3b,Exc,611
864691135688446944,axon_partially_extended,L3b,Exc,730
864691135014479766,axon_partially_extended,L3b,Exc,461
864691135782241616,axon_partially_extended,L3b,Exc,308
864691135387988609,axon_partially_extended,L3b,Exc,349
864691135988557315,axon_partially_extended,L3b,Exc,279
864691136311267930,axon_partially_extended,L3b,Exc,428
864691136025329721,axon_partially_extended,L3b,Exc,283
864691136975099164,axon_partially_extended,L3b,Exc,438
864691136101340021,axon_partially_extended,L3b,Exc,379
864691135510079753,axon_partially_extended,L3b,Exc,250
864691135801463650,axon_partially_extended,L3b,Exc,330
864691135136360217,axon_partially_extended,L3b,Exc,500
864691135868210454,axon_partially_extended,L3b,Exc,557
864691135447582354,axon_partially_extended,L6tall-c,Exc,197
864691136195891788,axon_partially_extended,L3b,Exc,483
864691136975144988,axon_partially_extended,L3b,Exc,357
864691135719900721,axon_partially_extended,L4a,Exc,693
864691135562004193,axon_partially_extended,L4a,Exc,531
864691136052637171,axon_partially_extended,L4a,Exc,764
864691135503259997,axon_partially_extended,L4a,Exc,313
864691134948973308,axon_partially_extended,L4a,Exc,931
864691135546161704,axon_partially_extended,L4a,Exc,861
864691136618530267,axon_partially_extended,L4a,Exc,355
864691136975088156,axon_partially_extended,L4a,Exc,703
864691135810773452,axon_partially_extended,L4a,Exc,381
864691136579129364,axon_partially_extended,L4a,Exc,641
864691135725748139,axon_partially_extended,L4a,Exc,561
864691135294520844,axon_partially_extended,L4a,Exc,306
864691135442076744,axon_partially_extended,L4a,Exc,347
864691135694299583,axon_partially_extended,L4a,Exc,266
864691135725770667,axon_partially_extended,L4a,Exc,480
864691135585564280,axon_partially_extended,L4a,Exc,471
864691135279806113,axon_partially_extended,L4a,Exc,226
864691135119082461,axon_partially_extended,L4a,Exc,426
864691134965898271,axon_partially_extended,L4a,Exc,512
864691135469924178,axon_partially_extended,L4a,Exc,286
864691134989922682,axon_partially_extended,L4a,Exc,208
864691135694406335,axon_partially_extended,L4a,Exc,515
864691135694415551,axon_partially_extended,L4a,Exc,439
864691135719916081,axon_partially_extended,L4a,Exc,280
864691136725020413,axon_partially_extended,L4a,Exc,356
864691137198821185,axon_partially_extended,L4a,Exc,414
864691135430097712,axon_partially_extended,L4a,Exc,427
864691135617364585,axon_partially_extended,L4a,Exc,373
864691135479705030,axon_partially_extended,L4a,Exc,335
864691136101341045,axon_partially_extended,L4a,Exc,728
864691135977161027,axon_partially_extended,L4a,Exc,355
864691135014256630,axon_partially_extended,L6tall-b,Exc,138
864691136579193108,axon_partially_extended,L6tall-c,Exc,392
864691135398051105,axon_partially_extended,L6tall-a,Exc,78
864691135566109463,axon_partially_extended,L6short-a,Exc,379
864691135586773628,axon_partially_extended,L6tall-c,Exc,40
864691135479744454,axon_partially_extended,L6short-b,Exc,33
864691135725838763,axon_partially_extended,L6tall-a,Exc,414
864691135591725067,axon_partially_extended,L6tall-c,Exc,53
864691135539591282,axon_partially_extended,L6short-b,Exc,153
864691135782278224,axon_partially_extended,L6tall-c,Exc,35
864691135572712485,axon_partially_extended,L6tall-c,Exc,21
864691135778335328,axon_partially_extended,L6tall-a,Exc,57
864691135279848865,axon_partially_extended,L6tall-a,Exc,209
864691135885361520,axon_partially_extended,L6tall-c,Exc,126
864691136390099728,axon_partially_extended,L6tall-c,Exc,19
864691136228602449,axon_partially_extended,L4b,Exc,659
864691135473453362,axon_partially_extended,L6tall-b,Exc,87
864691135939114293,axon_partially_extended,L6tall-c,Exc,36
864691135941293057,axon_partially_extended,L6tall-c,Exc,218
864691135361548615,axon_partially_extended,L6short-a,Exc,366
864691135456165738,axon_partially_extended,L6tall-c,Exc,16
864691136484364844,axon_partially_extended,L6short-a,Exc,258
864691135271282085,axon_partially_extended,L4c,Exc,665
864691135868334870,axon_partially_extended,L6tall-b,Exc,231
864691136523033233,axon_partially_extended,L6tall-a,Exc,93
864691135430131760,axon_partially_extended,L6tall-a,Exc,155
864691136725032701,axon_partially_extended,L3b,Exc,355
864691135479718854,axon_partially_extended,L3b,Exc,400
864691135989943040,axon_partially_extended,L3b,Exc,411
864691135586711932,axon_partially_extended,L3b,Exc,195
864691135464162366,axon_partially_extended,L3b,Exc,546
864691135455507818,axon_partially_extended,L3b,Exc,708
864691136117885604,axon_partially_extended,L3b,Exc,1217
864691135760050254,axon_partially_extended,L3b,Exc,343
864691136363275746,axon_partially_extended,L4a,Exc,239
864691137198900801,axon_partially_extended,L4a,Exc,533
864691135569363948,axon_partially_extended,L6tall-c,Exc,155
864691135659140738,axon_partially_extended,L6short-b,Exc,135
864691135209280633,axon_partially_extended,L4a,Exc,1353
864691135741090196,axon_partially_extended,L4b,Exc,455
864691135134016928,axon_partially_extended,L4a,Exc,452
864691135257817263,axon_partially_extended,L4b,Exc,777
864691135698922005,axon_partially_extended,L3b,Exc,317
864691136335276211,axon_partially_extended,L4a,Exc,535
864691135773731403,axon_partially_extended,L6short-b,Exc,668
864691135360346200,axon_partially_extended,L3b,Exc,645
864691136372047496,axon_partially_extended,L4b,Exc,309
864691135060020123,axon_partially_extended,L4b,Exc,443
864691135583172717,axon_partially_extended,L4b,Exc,384
864691136725093373,axon_partially_extended,L4b,Exc,589
864691136052738035,axon_partially_extended,L4b,Exc,449
864691136052738803,axon_partially_extended,L4b,Exc,675
864691136674492295,axon_partially_extended,L4a,Exc,560
864691135430275120,axon_partially_extended,L4b,Exc,220
864691135464302493,axon_partially_extended,L4a,Exc,911
864691136420195223,axon_partially_extended,L4a,Exc,583
864691136298266395,axon_partially_extended,L3b,Exc,899
864691135927381774,axon_partially_extended,L4a,Exc,376
864691135810905036,axon_partially_extended,L4a,Exc,750
864691135996158378,axon_partially_extended,L4b,Exc,565
864691135640398651,axon_partially_extended,L3b,Exc,328
864691135779020221,axon_partially_extended,L4b,Exc,409
864691135595040043,axon_partially_extended,L4a,Exc,295
864691136420303511,axon_partially_extended,L4a,Exc,414
864691136424439855,axon_partially_extended,L4b,Exc,594
864691136523118481,axon_partially_extended,L4a,Exc,775
864691135990009600,axon_partially_extended,L4b,Exc,647
864691135976105839,axon_partially_extended,L4b,Exc,1153
864691135386899029,axon_partially_extended,L4a,Exc,668
864691136033332155,axon_partially_extended,L4a,Exc,959
864691135874914702,axon_partially_extended,L3b,Exc,227
864691135741965931,axon_partially_extended,L4b,Exc,401
864691135430486576,axon_partially_extended,L4b,Exc,423
864691135808878621,axon_partially_extended,L4b,Exc,650
864691135465130309,axon_partially_extended,L4a,Exc,633
864691135583352941,axon_partially_extended,L3b,Exc,685
864691136136240011,axon_partially_extended,L4b,Exc,665
864691136311381338,axon_partially_extended,L4b,Exc,351
864691137055405174,axon_partially_extended,L4b,Exc,1159
864691135885635952,axon_partially_extended,L6tall-c,Exc,128
864691135726077611,axon_partially_extended,L4a,Exc,747
864691135576899358,axon_partially_extended,L4a,Exc,937
864691136057790424,axon_partially_extended,L6tall-b,Exc,328
864691135741022356,axon_partially_extended,L5b,Exc,474
864691136313301565,axon_partially_extended,L4c,Exc,509
864691136372039560,axon_partially_extended,L6short-a,Exc,401
864691136228723281,axon_partially_extended,L5NP,Exc,132
864691135562052065,axon_partially_extended,L3b,Exc,749
864691135417313722,axon_partially_extended,L3b,Exc,625
864691135430460720,axon_partially_extended,L3b,Exc,227
