pt_root_id,strategy_axon,cell_type,in_column,curr_num_syn,prev_num_syn,shared_syns
864691135572712485,axon_partially_extended,L6tall-c,True,21.0,21.0,21.0
864691135594982187,axon_partially_extended,L4b,True,748.0,748.0,747.0
864691134886792442,axon_partially_extended,DTC,True,204.0,204.0,203.0
864691135615585739,axon_partially_extended,L2b,True,273.0,273.0,273.0
864691135416233914,axon_interareal,L3b,False,131.0,131.0,131.0
864691135700409211,axon_interareal,L4a,False,918.0,918.0,918.0
864691135778212448,axon_partially_extended,L2a,True,286.0,286.0,286.0
864691135775906989,axon_interareal,L5a,False,299.0,299.0,299.0
864691136227297105,axon_partially_extended,DTC,True,1148.0,1148.0,1144.0
864691135572576237,axon_fully_extended,L2b,True,392.0,393.0,387.0
864691135801163874,axon_partially_extended,L2c,True,455.0,455.0,455.0
864691136137140093,axon_fully_extended,L5ET,False,5370.0,5370.0,5365.0
864691136391756671,axon_partially_extended,L2b,True,181.0,181.0,179.0
864691136991390869,axon_interareal,L5b,False,698.0,698.0,697.0
864691135105879117,axon_fully_extended,L5ET,False,335.0,335.0,334.0
864691135724393131,axon_interareal,L5a,False,337.0,337.0,337.0
864691136109199800,axon_partially_extended,PTC,False,2421.0,2421.0,2418.0
864691135756460754,axon_partially_extended,L6tall-b,True,108.0,108.0,108.0
864691135782241616,axon_partially_extended,L3b,True,308.0,308.0,308.0
864691135948238177,axon_partially_extended,L6tall-c,True,212.0,194.0,191.0
864691136228602449,axon_partially_extended,L4b,True,659.0,659.0,659.0
864691135209194617,axon_partially_extended,L2a,False,575.0,575.0,575.0
864691135782134608,axon_partially_extended,L3a,True,385.0,385.0,383.0
864691136579098388,axon_partially_extended,L3b,True,211.0,211.0,211.0
864691136674749575,axon_fully_extended,L2a,True,1276.0,1248.0,1248.0
864691135388828033,axon_partially_extended,L6short-a,True,271.0,327.0,268.0
864691135617364585,axon_partially_extended,L4a,True,373.0,373.0,373.0
864691136620043149,axon_partially_extended,L2c,True,161.0,161.0,159.0
864691136990522517,axon_interareal,L3b,False,736.0,736.0,736.0
864691135970210661,axon_fully_extended,L5b,True,1657.0,1657.0,1654.0
864691136311115610,axon_partially_extended,L3a,True,169.0,169.0,169.0
864691135810803660,axon_partially_extended,L6tall-c,True,72.0,72.0,72.0
864691135694246079,axon_partially_extended,L3b,True,314.0,314.0,314.0
864691135810982860,axon_partially_extended,L4b,False,1259.0,1261.0,1256.0
864691136725020413,axon_partially_extended,L4a,True,356.0,356.0,356.0
864691135518844554,axon_partially_extended,L4a,False,296.0,296.0,296.0
864691135738868593,axon_partially_extended,L2a,True,230.0,230.0,230.0
864691135583037037,axon_partially_extended,L2b,True,273.0,273.0,273.0
864691135694406335,axon_partially_extended,L4a,True,515.0,515.0,514.0
864691136389878647,axon_partially_extended,L2c,True,402.0,402.0,401.0
864691135339351014,axon_partially_extended,L4a,True,237.0,283.0,237.0
864691135257689519,axon_partially_extended,L6tall-a,True,214.0,214.0,213.0
864691135404763374,axon_interareal,L3a,False,81.0,81.0,81.0
864691135119082461,axon_partially_extended,L4a,True,426.0,426.0,425.0
864691135701557115,axon_partially_extended,L5ET,True,3488.0,3488.0,3478.0
864691134948788476,axon_partially_extended,L3a,False,641.0,641.0,639.0
864691135988854016,axon_partially_extended,L2a,True,253.0,253.0,253.0
864691135479592902,axon_partially_extended,L2b,True,323.0,323.0,323.0
864691135773776459,axon_partially_extended,L6short-a,True,591.0,645.0,590.0
864691135778815421,axon_partially_extended,L3b,True,446.0,446.0,444.0
864691135938925109,axon_partially_extended,L6tall-b,True,111.0,111.0,108.0
